navigation,pid,tid,jid,distance,n_interactions,time_ms
swipe,QRC5HP,0,0,-5,6,24653
swipe,QRC5HP,0,1,5,5,8785
swipe,QRC5HP,0,2,5,5,5927
swipe,QRC5HP,0,3,-5,5,5272
swipe,QRC5HP,0,4,-5,5,6258
swipe,QRC5HP,1,0,2,2,3138
swipe,QRC5HP,1,1,-1,1,1453
swipe,QRC5HP,1,2,-2,2,1956
swipe,QRC5HP,1,3,-3,3,2889
swipe,QRC5HP,1,4,2,2,2120
swipe,QRC5HP,2,0,-4,4,4956
swipe,QRC5HP,2,1,5,5,4265
swipe,QRC5HP,2,2,5,5,4282
swipe,QRC5HP,2,3,6,6,4952
swipe,QRC5HP,2,4,-5,5,3192
swipe,QRC5HP,3,0,9,9,6739
swipe,QRC5HP,3,1,8,8,5197
swipe,QRC5HP,3,2,-7,7,4668
swipe,QRC5HP,3,3,-8,8,4567
swipe,QRC5HP,3,4,-8,8,5648
swipe,QRC5HP,4,0,-11,11,6066
swipe,QRC5HP,4,1,-11,11,5090
swipe,QRC5HP,4,2,10,10,5189
swipe,QRC5HP,4,3,-12,12,4824
swipe,QRC5HP,4,4,11,13,5882
swipe,QRC5HP,5,0,14,14,9765
swipe,QRC5HP,5,1,-15,15,7631
swipe,QRC5HP,5,2,-14,14,7158
swipe,QRC5HP,5,3,13,13,7521
swipe,QRC5HP,5,4,-14,14,7171
swipe,S5AILP,0,0,-5,6,21205
swipe,S5AILP,0,1,5,5,15404
swipe,S5AILP,0,2,5,5,5642
swipe,S5AILP,0,3,-5,5,4667
swipe,S5AILP,0,4,-5,5,5203
swipe,S5AILP,1,0,2,2,3461
swipe,S5AILP,1,1,-1,1,1930
swipe,S5AILP,1,2,-2,2,1734
swipe,S5AILP,1,3,-3,3,2162
swipe,S5AILP,1,4,2,2,1742
swipe,S5AILP,2,0,-4,4,3638
swipe,S5AILP,2,1,5,5,3147
swipe,S5AILP,2,2,5,5,2888
swipe,S5AILP,2,3,6,6,3287
swipe,S5AILP,2,4,-5,5,3387
swipe,S5AILP,3,0,9,9,5716
swipe,S5AILP,3,1,8,8,3620
swipe,S5AILP,3,2,-7,7,3667
swipe,S5AILP,3,3,-8,8,4529
swipe,S5AILP,3,4,-8,8,3953
swipe,S5AILP,4,0,-11,11,9527
swipe,S5AILP,4,1,-11,11,6084
swipe,S5AILP,4,2,10,10,5323
swipe,S5AILP,4,3,-12,12,6014
swipe,S5AILP,4,4,11,11,5619
swipe,S5AILP,5,0,14,16,8229
swipe,S5AILP,5,1,-15,15,6703
swipe,S5AILP,5,2,-14,14,6204
swipe,S5AILP,5,3,13,13,5428
swipe,S5AILP,5,4,-14,16,6455
swipe,T0FONT,0,0,-5,20,20140
swipe,T0FONT,0,1,5,5,5072
swipe,T0FONT,0,2,5,5,4031
swipe,T0FONT,0,3,-5,5,3700
swipe,T0FONT,0,4,-5,5,5459
swipe,T0FONT,1,0,2,2,3084
swipe,T0FONT,1,1,-1,1,1629
swipe,T0FONT,1,2,-2,2,2151
swipe,T0FONT,1,3,-3,3,2280
swipe,T0FONT,1,4,2,2,1934
swipe,T0FONT,2,0,-4,4,3937
swipe,T0FONT,2,1,5,5,3448
swipe,T0FONT,2,2,5,5,3762
swipe,T0FONT,2,3,6,6,3817
swipe,T0FONT,2,4,-5,5,3707
swipe,T0FONT,3,0,9,9,6492
swipe,T0FONT,3,1,8,8,5596
swipe,T0FONT,3,2,-7,9,5796
swipe,T0FONT,3,3,-8,8,5265
swipe,T0FONT,3,4,-8,8,4077
swipe,T0FONT,4,0,-11,11,6074
swipe,T0FONT,4,1,-11,11,5060
swipe,T0FONT,4,2,10,10,4670
swipe,T0FONT,4,3,-12,12,5071
swipe,T0FONT,4,4,11,11,4368
swipe,T0FONT,5,0,14,14,6080
swipe,T0FONT,5,1,-15,15,5470
swipe,T0FONT,5,2,-14,14,5448
swipe,T0FONT,5,3,13,13,4798
swipe,T0FONT,5,4,-14,14,5588
burger,2KG07C4,0,0,-5,2,13376
burger,2KG07C4,0,1,5,1,5042
burger,2KG07C4,0,2,5,1,3946
burger,2KG07C4,0,3,-5,1,5012
burger,2KG07C4,0,4,-5,1,3837
burger,2KG07C4,1,0,2,1,5782
burger,2KG07C4,1,1,-1,1,3670
burger,2KG07C4,1,2,-2,1,3263
burger,2KG07C4,1,3,-3,1,3339
burger,2KG07C4,1,4,2,1,3273
burger,2KG07C4,2,0,-4,1,4775
burger,2KG07C4,2,1,5,1,3722
burger,2KG07C4,2,2,5,1,3371
burger,2KG07C4,2,3,6,1,3587
burger,2KG07C4,2,4,-5,1,3998
burger,2KG07C4,3,0,9,1,6248
burger,2KG07C4,3,1,8,1,3616
burger,2KG07C4,3,2,-7,1,3165
burger,2KG07C4,3,3,-8,1,3311
burger,2KG07C4,3,4,-8,1,3485
burger,2KG07C4,4,0,-11,1,7362
burger,2KG07C4,4,1,-11,1,4416
burger,2KG07C4,4,2,10,1,4377
burger,2KG07C4,4,3,-12,1,3663
burger,2KG07C4,4,4,11,1,3862
burger,2KG07C4,5,0,14,1,5993
burger,2KG07C4,5,1,-15,1,5064
burger,2KG07C4,5,2,-14,1,4394
burger,2KG07C4,5,3,13,1,3954
burger,2KG07C4,5,4,-14,1,4527
